miaps_device_log_history;MIAPS_DEVICE_LOG_HISTORY;종료시간 ;END_TM;;VARCHAR2(20); ;NOT NULL;CPG_PDA;
miaps_device_log_history;MIAPS_DEVICE_LOG_HISTORY;주기 ;INTERVALS;;NUMBER(10); ;NOT NULL;CPG_PDA;
miaps_device_log_history;MIAPS_DEVICE_LOG_HISTORY;결과 코드 ;RESULT_CD;;VARCHAR2(50); ;NOT NULL;CPG_PDA;
miaps_device_log_history;MIAPS_DEVICE_LOG_HISTORY;package_nm ;PACKAGE_NM;;VARCHAR2(100); ;;CPG_PDA;
miaps_device_log_history;MIAPS_DEVICE_LOG_HISTORY;platform_cd ;PLATFORM_CD;;VARCHAR2(50); ;;CPG_PDA;
miaps_device_log_history;MIAPS_DEVICE_LOG_HISTORY;버전 명 ;VERSION_NM;;VARCHAR2(50); ;;CPG_PDA;
miaps_device_log_history;MIAPS_DEVICE_LOG_HISTORY;사용자 번호 ;USER_NO;;NUMBER(20); ;;CPG_PDA;
miaps_device_log_history;MIAPS_DEVICE_LOG_HISTORY;오류 상세 ;ERROR_DTL;;VARCHAR2(2000); ;;CPG_PDA;
miaps_device_log_history;MIAPS_DEVICE_LOG_HISTORY;요청 ;REQUESTS;;VARCHAR2(2000); ;;CPG_PDA;
miaps_device_log_history;MIAPS_DEVICE_LOG_HISTORY;responses ;RESPONSES;;VARCHAR2(2000); ;;CPG_PDA;
miaps_device_log_history;MIAPS_DEVICE_LOG_HISTORY;로그 년도 ;LOG_YEAR;;VARCHAR2(4); ;;CPG_PDA;
miaps_device_log_history;MIAPS_DEVICE_LOG_HISTORY;로그 월 ;LOG_MONTH;;VARCHAR2(2); ;;CPG_PDA;
miaps_device_log_history;MIAPS_DEVICE_LOG_HISTORY;로그 일자 ;LOG_DATE;;VARCHAR2(2); ;;CPG_PDA;
miaps_device_log_history;MIAPS_DEVICE_LOG_HISTORY;로그 일시 ;LOGDATETIME;;DATE; getdate();;CPG_PDA;
